experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What are the benefits of Call Preparation?,1.0,0.75,0.3142857142857143,1.0,1.0,10,True,10,10,4135,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,17901,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,What issues does the Appointment Bot have?,0.0,0.9230769230769231,0.19047619047619047,1.0,0.6666666666666666,10,True,10,10,18330,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,5,"What license does Ruby on Rails have?""",1.0,1.0,0.03125,0.0,0.0,10,False,10,10,4458,-3.3334662914276123,-4.205323775609334,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,1.0,0.4,1.0,0.8835317460317459,10,True,10,10,4346,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,Which programming languages do we use?,1.0,1.0,0.13157894736842105,1.0,0.8041666666666667,10,True,10,10,4234,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,Which frameworks are used in our system?,1.0,1.0,0.3888888888888889,1.0,0.56875,10,True,10,10,4660,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,"What are internal and external audits, and how do they differ?",0.0,0.7058823529411765,0.28125,0.5,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.875,0.5333333333333333,0.6666666666666666,0.0,10,False,10,10,4359,-2.7819836139678955,-4.479367176691691,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,0.8333333333333334,0.3611111111111111,1.0,0.9028571428571428,10,False,10,10,4676,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,0.8333333333333334,0.2857142857142857,1.0,0.0,10,True,10,10,4144,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,0.625,0.0,1.0,0.2,10,True,10,10,14155,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,0.6666666666666666,0.2222222222222222,1.0,0.5,10,True,10,10,18088,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,0.75,0.030303030303030304,0.0,0.0,10,False,10,10,4606,-3.3334662914276123,-3.914234717686971,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,0.5833333333333334,0.26666666666666666,1.0,0.6489417989417989,10,True,10,10,4430,5.544175624847412,1.5057973861694336,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,Which programming languages do we use?,0.5,1.0,0.19148936170212766,1.0,0.3666666666666667,10,True,10,10,4800,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,Which frameworks are used in our system?,1.0,0.6363636363636364,0.2857142857142857,1.0,0.625,10,True,10,10,4555,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,"What are internal and external audits, and how do they differ?",1.0,0.7647058823529411,0.29411764705882354,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.9285714285714286,0.7428571428571429,0.6666666666666666,0.7095238095238094,10,False,10,10,4320,-2.7819836139678955,-4.479366858800252,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,0.6363636363636364,0.41935483870967744,1.0,0.0,10,False,10,10,4565,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,0.75,0.25806451612903225,1.0,1.0,10,True,10,10,4247,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,0.75,0.02564102564102564,1.0,0.3333333333333333,10,False,10,10,14010,1.0268141031265259,-2.455196738243103,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,0.7777777777777778,0.14285714285714285,1.0,1.0,10,True,10,10,18222,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.03225806451612903,0.0,0.0,10,False,10,10,8381,-3.3334662914276123,-3.9504447778066,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What are the legal criteria for third-party software?,0.8333333333333334,1.0,0.14814814814814814,0.6666666666666666,0.0,10,True,10,10,3917,5.544175624847412,1.5057973861694336,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,Which programming languages do we use?,1.0,1.0,0.2553191489361702,1.0,0.7708333333333333,10,True,10,10,4600,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,Which frameworks are used in our system?,1.0,1.0,0.2777777777777778,1.0,0.7753968253968253,10,True,10,10,4659,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,"What are internal and external audits, and how do they differ?",0.0,1.0,0.34375,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,0.9333333333333333,0.7647058823529411,0.7272727272727273,0.6666666666666666,0.0,10,False,10,10,4177,-2.7819836139678955,-4.322205464045207,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.41935483870967744,1.0,0.95,10,False,10,10,4461,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What are the benefits of Call Preparation?,0.75,0.875,0.36363636363636365,1.0,0.0,10,True,10,10,4135,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.02564102564102564,1.0,0.75,10,True,10,10,17901,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,0.8333333333333334,0.1702127659574468,1.0,0.6666666666666666,10,True,10,10,18330,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,hyde,uncertainty_aware,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,1.0,0.021739130434782608,0.0,0.0,10,False,10,10,8377,-3.3334662914276123,-4.105407158533732,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,What are the legal criteria for third-party software?,1.0,0.8,0.28,1.0,0.869047619047619,10,True,10,10,4437,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,Which programming languages do we use?,0.8333333333333334,0.8333333333333334,0.25,0.0,0.45833333333333326,10,True,10,10,4219,0.017323412001132965,-1.016389476756255,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,Which frameworks are used in our system?,0.6,0.8666666666666667,0.3055555555555556,1.0,0.7611111111111111,10,True,10,10,4602,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,"What are internal and external audits, and how do they differ?",0.8571428571428571,1.0,0.2903225806451613,1.0,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.625,0.7272727272727273,1.0,0.0,10,False,10,10,4279,-2.7819836139678955,-4.479367176691691,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,0.8181818181818182,0.40625,1.0,0.9166666666666666,10,False,10,10,4533,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,0.75,0.3225806451612903,1.0,1.0,10,True,10,10,3885,1.2936480045318604,-0.019680639108022053,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.2,10,True,10,10,13942,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,What issues does the Appointment Bot have?,1.0,0.6428571428571429,0.2786885245901639,1.0,1.0,10,True,10,10,18226,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,hyde,uncertainty_aware,none,15,0.7,3,"What license does Ruby on Rails have?""",1.0,0.75,0.03333333333333333,0.0,0.0,10,False,10,10,4606,-3.3334662914276123,-3.914234717686971,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,What are the legal criteria for third-party software?,0.8571428571428571,1.0,0.2727272727272727,0.6666666666666666,0.0,10,True,10,10,4461,5.544175624847412,1.5057971477508545,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,Which programming languages do we use?,0.6666666666666666,1.0,0.2391304347826087,1.0,0.4777777777777777,10,True,10,10,4513,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,Which frameworks are used in our system?,1.0,0.7777777777777778,0.40540540540540543,0.0,0.625,10,True,10,10,4555,-0.39809513092041016,-0.9468146363894144,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,"What are internal and external audits, and how do they differ?",0.9333333333333333,0.84,0.24242424242424243,0.5,0.975,10,True,10,10,4420,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,How do you ensure that all deployments meet the highest quality standards?,0.0,0.9411764705882353,0.6666666666666666,0.6666666666666666,0.8444444444444444,10,False,10,10,4291,-2.7819836139678955,-4.479367176691691,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,To what extent do you use Mobile Device Management?,1.0,0.9166666666666666,0.42424242424242425,1.0,1.0,10,False,10,10,4662,-0.8817628026008606,-2.9405288100242615,,,,False,True
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,What are the benefits of Call Preparation?,1.0,0.75,0.15151515151515152,1.0,0.0,10,True,10,10,4067,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_hyde_a_uncertainty_aware_j_none_k15_t0.7_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,hyde,uncertainty_aware,none,15,0.7,3,How many minutes are included in the M package of Call Preparation?,1.0,0.5,0.021739130434782608,1.0,0.2,10,True,10,10,13916,1.0268141031265259,-1.9826616843541462,,,,False,False
